,District,City,year,pm25,pm10,so2,o3,no2,co,AVG
12659,충청남도,보령,2018,,30,0.003,0.034,0.011,0.5,82.3
12660,충청남도,보령,2019,35,55,0.005,0.025,0.017,0.7,82.72
12661,충청남도,보령,2019,32,51,0.005,0.032,0.014,0.7,82.72
12662,충청남도,보령,2019,37,57.0,0.005,0.041,0.012,0.6,82.72
12663,충청남도,보령,2019,19,35,0.004,0.041,0.011,0.5,82.72
12664,충청남도,보령,2019,25,48.0,0.005,0.058,0.009,0.5,82.72
12665,충청남도,보령,2019,20,29,0.005,0.049,0.007,0.4,82.72
12666,충청남도,보령,2019,14,20,0.004,0.038,0.006,0.4,82.72
12667,충청남도,보령,2019,16,25,0.005,0.039,0.006,0.4,82.72
12668,충청남도,보령,2019,13,23.0,0.004,0.035,0.007,0.4,82.72
12669,충청남도,보령,2019,24,43,0.003,0.026,0.014,0.4,82.72
12670,충청남도,보령,2019,28,39,0.003,0.025,0.012,0.4,82.72
12671,충청남도,보령,2019,,36,0.003,0.032,0.01,0.4,82.72
12672,충청남도,보령,2020,33,43,0.004,0.021,0.014,0.4,82.96
12673,충청남도,보령,2020,32,44,0.003,0.022,0.014,0.4,82.96
12674,충청남도,보령,2020,25,46,0.003,0.035,0.011,0.4,82.96
12675,충청남도,보령,2020,19,40,0.004,0.038,0.009,0.4,82.96
12676,충청남도,보령,2020,18,31,0.004,0.04,0.007,0.5,82.96
12677,충청남도,보령,2020,17,32,0.004,0.04,0.007,0.4,82.96
12678,충청남도,보령,2020,11,20,0.003,0.031,0.006,0.3,82.96
12679,충청남도,보령,2020,12,24,0.003,0.029,0.004,0.2,82.96
12680,충청남도,보령,2020,12,24,0.004,0.039,0.005,0.4,82.96
12681,충청남도,보령,2020,24,42,0.004,0.029,0.013,0.7,82.96
12682,충청남도,보령,2020,26,42,0.004,0.026,0.016,0.5,82.96
12683,충청남도,보령,2020,,40,0.004,0.031,0.011,0.5,82.96
12684,충청남도,서산,2010,,40.0,0.007,0.023,0.019,0.7,80.38
12685,충청남도,서산,2010,,38,0.006,0.027,0.016,0.6,80.38
12686,충청남도,서산,2010,,56.0,0.005,0.033,0.013,0.5,80.38
12687,충청남도,서산,2010,,47,0.005,0.038,0.013,0.5,80.38
12688,충청남도,서산,2010,,51,0.005,0.045,0.01,0.5,80.38
12689,충청남도,서산,2010,,44,0.005,0.042,0.011,0.5,80.38
12690,충청남도,서산,2010,,27,0.004,0.026,0.01,0.4,80.38
12691,충청남도,서산,2010,,27,0.003,0.02,0.014,0.5,80.38
12692,충청남도,서산,2010,,19,0.004,0.025,0.012,0.6,80.38
12693,충청남도,서산,2010,,30.0,0.004,0.026,0.017,0.6,80.38
12694,충청남도,서산,2010,,60.0,0.004,0.024,0.018,0.6,80.38
12695,충청남도,서산,2010,,49.0,0.005,0.02,0.018,0.6,80.38
12696,충청남도,서산,2011,,30,0.005,0.023,0.014,0.5,80.9
12697,충청남도,서산,2011,,54.0,0.006,0.023,0.018,0.8,80.9
12698,충청남도,서산,2011,,55.0,0.005,0.031,0.012,0.5,80.9
12699,충청남도,서산,2011,,51.0,0.004,0.035,0.013,0.5,80.9
12700,충청남도,서산,2011,,72.0,0.005,0.036,0.017,0.5,80.9
12701,충청남도,서산,2011,,33,0.004,0.035,0.013,0.5,80.9
12702,충청남도,서산,2011,,25,0.003,0.022,0.009,0.4,80.9
12703,충청남도,서산,2011,,24,0.004,0.024,0.009,0.5,80.9
12704,충청남도,서산,2011,,31,0.004,0.025,0.012,0.6,80.9
12705,충청남도,서산,2011,,39.0,0.005,0.021,0.016,0.6,80.9
12706,충청남도,서산,2011,,34.0,0.005,0.02,0.016,0.7,80.9
12707,충청남도,서산,2011,,31.0,0.006,0.019,0.019,0.5,80.9
12708,충청남도,서산,2012,,42.0,0.008,0.022,0.02,0.7,81.21
12709,충청남도,서산,2012,,37,0.007,0.025,0.019,0.5,81.21
12710,충청남도,서산,2012,,40.0,0.006,0.033,0.018,0.5,81.21
12711,충청남도,서산,2012,,43.0,0.004,0.037,0.016,0.4,81.21
12712,충청남도,서산,2012,,52,0.006,0.042,0.022,0.4,81.21
12713,충청남도,서산,2012,,34,0.004,0.035,0.016,0.3,81.21
12714,충청남도,서산,2012,,22,0.003,0.024,0.012,0.4,81.21
12715,충청남도,서산,2012,,23,0.004,0.026,0.014,0.5,81.21
12716,충청남도,서산,2012,,33.0,0.004,0.029,0.017,0.5,81.21
12717,충청남도,서산,2012,,31,0.005,0.025,0.02,0.5,81.21
12718,충청남도,서산,2012,,36,0.005,0.021,0.023,0.6,81.21
12719,충청남도,서산,2012,,28,0.006,0.018,0.024,0.6,81.21
12720,충청남도,서산,2013,,42.0,0.007,0.022,0.026,0.7,81.86
12721,충청남도,서산,2013,,36.0,0.006,0.026,0.021,0.5,81.86
12722,충청남도,서산,2013,,43.0,0.005,0.034,0.018,0.5,81.86
12723,충청남도,서산,2013,,44,0.005,0.041,0.019,0.5,81.86
12724,충청남도,서산,2013,,47,0.006,0.043,0.018,0.4,81.86
12725,충청남도,서산,2013,,35.0,0.007,0.038,0.02,0.4,81.86
12726,충청남도,서산,2013,,30,0.002,0.032,0.008,0.4,81.86
12727,충청남도,서산,2013,,32,0.003,0.033,0.011,0.4,81.86
12728,충청남도,서산,2013,,28.0,0.004,0.03,0.015,0.5,81.86
12729,충청남도,서산,2013,,28,0.004,0.025,0.017,0.5,81.86
12730,충청남도,서산,2013,,34,0.004,0.02,0.02,0.6,81.86
12731,충청남도,서산,2013,,37,0.006,0.018,0.021,0.7,81.86
12732,충청남도,서산,2014,,41,0.007,0.019,0.019,0.7,82.33
12733,충청남도,서산,2014,,43,0.007,0.023,0.021,0.6,82.33
12734,충청남도,서산,2014,,44,0.005,0.036,0.015,0.5,82.33
12735,충청남도,서산,2014,,46.0,0.005,0.037,0.019,0.5,82.33
12736,충청남도,서산,2014,,59.0,0.005,0.05,0.012,0.5,82.33
12737,충청남도,서산,2014,,37,0.004,0.04,0.011,0.4,82.33
12738,충청남도,서산,2014,,32.0,0.003,0.033,0.013,0.5,82.33
12739,충청남도,서산,2014,,29.0,0.004,0.03,0.013,0.5,82.33
12740,충청남도,서산,2014,,29.0,0.004,0.033,0.017,0.5,82.33
12741,충청남도,서산,2014,,32*,0.004,0.027,0.021,0.8,82.33
12742,충청남도,서산,2014,,33*,0.005,0.025*,0.023,0.7,82.33
12743,충청남도,서산,2014,,38,0.005,0.019,0.019,0.9,82.33
12744,충청남도,서산,2015,-,50.0,0.005,0.02,0.021,0.8,83.07
12745,충청남도,서산,2015,-,71.0,0.005,0.027,0.018,0.7,83.07
12746,충청남도,서산,2015,-,69,0.005,0.03,0.02,0.6,83.07
12747,충청남도,서산,2015,-,45,0.004,0.036,0.016,0.4,83.07
12748,충청남도,서산,2015,-,45,0.005,0.042,0.014,0.3,83.07
12749,충청남도,서산,2015,-,38.0,0.004,0.043,0.012,0.4,83.07
12750,충청남도,서산,2015,-,34**,0.003,0.037,0.009,0.4,83.07
12751,충청남도,서산,2015,-,40,0.004,0.035,0.016,0.5,83.07
12752,충청남도,서산,2015,-,37,0.005,0.035,0.03,0.6,83.07
12753,충청남도,서산,2015,-,39,0.004,0.016,0.031,0.7,83.07
12754,충청남도,서산,2015,-,40,0.005,0.015,0.028,0.7,83.07
12755,충청남도,서산,2015,,53,0.004,0.025,0.027,0.6,83.07
12756,충청남도,서산,2016,-,41,0.005,0.02,0.022,0.6,83.46
12757,충청남도,서산,2016,-,44,0.005,0.025,0.021,0.5,83.46
12758,충청남도,서산,2016,-,58,0.005,0.034,0.022,0.5,83.46
12759,충청남도,서산,2016,-,68,0.005,0.042,0.027,0.4,83.46
12760,충청남도,서산,2016,25,50,0.004,0.057,0.016,0.4,83.46
12761,충청남도,서산,2016,24,42,0.004,0.051,0.014,0.4,83.46
12762,충청남도,서산,2016,16,27,0.003,0.033,0.011,0.4,83.46
12763,충청남도,서산,2016,21,37,0.005,0.035,0.013,0.5,83.46
12764,충청남도,서산,2016,23,41,0.003*,0.035,0.014,0.5,83.46
12765,충청남도,서산,2016,22*,39,0.004,0.023,0.029,0.7,83.46
12766,충청남도,서산,2016,17,30,0.005,0.019,0.029,0.9,83.46
12767,충청남도,서산,2016,,37,0.003,0.026,0.023,0.5,83.46
12768,충청남도,서산,2017,18,38,0.004,0.028,0.028,0.7,83.59
12769,충청남도,서산,2017,15,38,0.004,0.027,0.026,0.7,83.59
12770,충청남도,서산,2017,26,54.0,0.009,0.028,0.028,0.6,83.59
12771,충청남도,서산,2017,21,61.0,0.006,0.042,0.02,0.4,83.59
12772,충청남도,서산,2017,20,71,0.006,0.045,0.015,0.4,83.59
12773,충청남도,서산,2017,21,46,0.005,0.043,0.015,0.4,83.59
12774,충청남도,서산,2017,20,30,0.002,0.035,0.009,0.4,83.59
12775,충청남도,서산,2017,16,29,0.003,0.033,0.013,0.5,83.59
12776,충청남도,서산,2017,21,42,0.004,0.041,0.015,0.6,83.59
12777,충청남도,서산,2017,21,40,0.003,0.022,0.015,0.5,83.59
12778,충청남도,서산,2017,22,36,0.003,0.018,0.016,0.7,83.59
12779,충청남도,서산,2017,,38,0.004,0.029,0.015,0.6,83.59
12780,충청남도,서산,2018,25,46,0.004,0.021,0.021,0.6,84.14
12781,충청남도,서산,2018,26,47,0.004,0.031,0.018,0.5,84.14
12782,충청남도,서산,2018,25,42,0.004,0.04,0.018,0.5,84.14
12783,충청남도,서산,2018,17,45,0.004,0.043,0.015,0.4,84.14
12784,충청남도,서산,2018,15,39,0.004,0.046,0.014,0.4,84.14
12785,충청남도,서산,2018,20,31,0.005,0.046,0.011,0.5,84.14
12786,충청남도,서산,2018,13,22,0.005,0.025,0.01,0.4,84.14
12787,충청남도,서산,2018,9,26,0.005,0.035,0.01,0.5,84.14
12788,충청남도,서산,2018,14,23,0.004,0.035,0.013,0.5,84.14
12789,충청남도,서산,2018,24,51,0.005,0.023,0.023,0.8,84.14
12790,충청남도,서산,2018,18,38,0.005,0.023,0.02,0.7,84.14
12791,충청남도,서산,2018,,29,0.004,0.028,0.018,0.6,84.14
12792,충청남도,서산,2019,27,50,0.005,0.026,0.022,0.8,84.47
12793,충청남도,서산,2019,24,47,0.005,0.031,0.019,0.8,84.47
12794,충청남도,서산,2019,32,55.0,0.005,0.041,0.018,0.7,84.47
12795,충청남도,서산,2019,17,40,0.005,0.041,0.016,0.6,84.47
12796,충청남도,서산,2019,23,48.0,0.006,0.058,0.011,0.6,84.47
12797,충청남도,서산,2019,18,28,0.006,0.048,0.01,0.6,84.47
12798,충청남도,서산,2019,16,26,0.004,0.039,0.008,0.5,84.47
12799,충청남도,서산,2019,18,29,0.005,0.041,0.009,0.5,84.47
12800,충청남도,서산,2019,15,27.0,0.005,0.032,0.011,0.5,84.47
12801,충청남도,서산,2019,20,40,0.004,0.025,0.019,0.5,84.47
12802,충청남도,서산,2019,24*,37,0.003,0.024,0.018,0.6,84.47
12803,충청남도,서산,2019,,37,0.004,0.032,0.014,0.5,84.47
12804,충청남도,서산,2020,27,42,0.004,0.024,0.02,0.6,84.83
12805,충청남도,서산,2020,25,40,0.003,0.03,0.017,0.5,84.83
12806,충청남도,서산,2020,22,45,0.003,0.039,0.015,0.5,84.83
12807,충청남도,서산,2020,18,43,0.003,0.047,0.011,0.4,84.83
12808,충청남도,서산,2020,17,31,0.003,0.046,0.011,0.4,84.83
12809,충청남도,서산,2020,18,30,0.003,0.05,0.011,0.5,84.83
12810,충청남도,서산,2020,14,22,0.003,0.037,0.01,0.5,84.83
12811,충청남도,서산,2020,14,25,0.003,0.027,0.007,0.3,84.83
12812,충청남도,서산,2020,13*,24,0.004,0.04,0.01,0.4,84.83
12813,충청남도,서산,2020,19,37,0.004,0.029,0.017,0.4,84.83
12814,충청남도,서산,2020,22,37,0.005,0.028,0.018,0.5,84.83
12815,충청남도,서산,2020,,34*,0.004*,0.037*,0.014*,0.4*,84.83
12816,충청남도,아산,2010,,46.0,0.006,0.012,0.03,1.0,80.18
12817,충청남도,아산,2010,,41,0.004,0.017,0.028,0.6,80.18
12818,충청남도,아산,2010,,61.0,0.003,0.026,0.021,0.5,80.18
12819,충청남도,아산,2010,,49,0.003,0.031,0.016,0.5,80.18
12820,충청남도,아산,2010,,55,0.004,0.038,0.015,0.4,80.18
12821,충청남도,아산,2010,,45,0.003,0.036,0.015,0.5,80.18
12822,충청남도,아산,2010,,28,0.002,0.024,0.01,0.4,80.18
12823,충청남도,아산,2010,,31,0.003,0.019,0.01,0.4,80.18
12824,충청남도,아산,2010,,57,0.003,0.017,0.01,0.5,80.18
12825,충청남도,아산,2010,,90.0,0.003,0.016,0.015,0.7,80.18
12826,충청남도,아산,2010,,112.0,0.004,0.015,0.021,0.7,80.18
12827,충청남도,아산,2010,,50.0,0.005,0.013,0.024,0.6,80.18
12828,충청남도,아산,2011,,31,0.005,0.013,0.025,0.7,80.74
12829,충청남도,아산,2011,,59.0,0.004,0.015,0.022,0.8,80.74
12830,충청남도,아산,2011,,66.0,0.005,0.027,0.011,0.5,80.74
12831,충청남도,아산,2011,,52.0,0.005,0.031,0.012,0.5,80.74
12832,충청남도,아산,2011,,67.0,0.004,0.034,0.01,0.4,80.74
12833,충청남도,아산,2011,,42,0.004,0.035,0.009,0.4,80.74
12834,충청남도,아산,2011,,23,0.002,0.019,0.006,0.4,80.74
12835,충청남도,아산,2011,,24,0.003,0.019,0.01,0.4,80.74
12836,충청남도,아산,2011,,29,0.003,0.019,0.019,0.4,80.74
12837,충청남도,아산,2011,,47.0,0.004,0.013,0.023,0.6,80.74
12838,충청남도,아산,2011,,40.0,0.004,0.015,0.025,0.6,80.74
12839,충청남도,아산,2011,,44.0,0.006,0.012,0.027,0.7,80.74
12840,충청남도,아산,2012,,52.0,0.006,0.012,0.03,0.8,81.2
12841,충청남도,아산,2012,,71,0.006,0.017,0.025,0.6,81.2
12842,충청남도,아산,2012,,88.0,0.005,0.028,0.021,0.5,81.2
12843,충청남도,아산,2012,,69.0,0.004,0.032,0.021,0.5,81.2
12844,충청남도,아산,2012,,60,0.005,0.038,0.023,0.5,81.2
12845,충청남도,아산,2012,,39,0.004,0.036,0.018,0.4,81.2
12846,충청남도,아산,2012,,25,0.003,0.023,0.026,0.4,81.2
12847,충청남도,아산,2012,,20,0.002,0.022,0.024,0.4,81.2
12848,충청남도,아산,2012,,29.0,0.003,0.023,0.023,0.4,81.2
12849,충청남도,아산,2012,,36,0.003,0.017,0.025,0.6,81.2
12850,충청남도,아산,2012,,40,0.004,0.016,0.023,0.6,81.2
12851,충청남도,아산,2012,,34,0.005,0.012,0.03,0.8,81.2
12852,충청남도,아산,2013,,50.0,0.006,0.013,0.034,0.9,81.67
12853,충청남도,아산,2013,,41.0,0.006,0.02,0.026,0.6,81.67
12854,충청남도,아산,2013,,52.0,0.005,0.028,0.025,0.5,81.67
12855,충청남도,아산,2013,,49,0.004,0.038,0.022,0.5,81.67
12856,충청남도,아산,2013,,55,0.004,0.038,0.023,0.5,81.67
12857,충청남도,아산,2013,,41.0,0.004,0.029,0.021,0.4,81.67
12858,충청남도,아산,2013,,32,0.002,0.022,0.011,0.4,81.67
12859,충청남도,아산,2013,,37,0.003,0.023,0.017,0.5,81.67
12860,충청남도,아산,2013,,34.0,0.003,0.022,0.019,0.4,81.67
12861,충청남도,아산,2013,,39,0.003,0.017,0.024,0.4,81.67
12862,충청남도,아산,2013,,41,0.004,0.013,0.018,0.6,81.67
12863,충청남도,아산,2013,,46,0.005,0.008,0.025,0.8,81.67
12864,충청남도,아산,2014,,55,0.006,0.01,0.031,0.9,81.72
12865,충청남도,아산,2014,,56,0.005,0.024,0.026,0.9,81.72
12866,충청남도,아산,2014,,54,0.005,0.027,0.019,0.6,81.72
12867,충청남도,아산,2014,,55.0,0.005,0.031,0.019,0.6,81.72
12868,충청남도,아산,2014,,65.0,0.005,0.047,0.019,0.5,81.72
12869,충청남도,아산,2014,,40,0.003,0.039,0.012,0.4,81.72
12870,충청남도,아산,2014,,35.0,0.003,0.033,0.009,0.5,81.72
12871,충청남도,아산,2014,,37.0,0.002,0.024,0.017,0.3,81.72
12872,충청남도,아산,2014,,40.0,0.005,0.024,0.02,0.6,81.72
12873,충청남도,아산,2014,,48,0.005,0.019,0.019,0.7,81.72
12874,충청남도,아산,2014,,28,0.006,0.014,0.02,1.0,81.72
12875,충청남도,아산,2014,,25,0.007,0.012,0.02,0.9,81.72
12876,충청남도,아산,2015,-,32.0,0.006,0.01,0.024,0.9,82.07
12877,충청남도,아산,2015,-,46.0,0.006,0.018,0.021,0.8,82.07
12878,충청남도,아산,2015,-,58,0.007,0.021,0.021,0.7,82.07
12879,충청남도,아산,2015,-,42,0.004,0.027,0.014,0.5,82.07
12880,충청남도,아산,2015,-,49,0.006,0.037,0.017,0.4,82.07
12881,충청남도,아산,2015,-,34.0,0.005,0.039,0.018,0.5,82.07
12882,충청남도,아산,2015,-,22,0.004,0.03,0.013,0.4,82.07
12883,충청남도,아산,2015,-,32**,0.003,0.03,0.01**,0.6,82.07
12884,충청남도,아산,2015,-,12,0.003,0.026,0.012*,0.5,82.07
12885,충청남도,아산,2015,-,44,0.002,0.011,0.016,1.2,82.07
12886,충청남도,아산,2015,-,53,0.003,0.009,0.019,1.6,82.07
12887,충청남도,아산,2015,,23,0.003,0.023,0.014,0.7,82.07
12888,충청남도,아산,2016,-,52,0.006,0.016,0.023,0.9,82.46
12889,충청남도,아산,2016,-,46,0.002,0.023,0.015,0.6,82.46
12890,충청남도,아산,2016,-,63,0.004,0.025,0.016,0.6,82.46
12891,충청남도,아산,2016,-,69,0.003,0.04,0.016,0.5,82.46
12892,충청남도,아산,2016,-,49,0.003,0.053,0.014,0.4,82.46
12893,충청남도,아산,2016,-,45,0.003,0.051,0.016,0.5,82.46
12894,충청남도,아산,2016,-,32,0.003,0.036,0.012,0.4,82.46
12895,충청남도,아산,2016,-,41,0.005,0.044,0.014,0.4,82.46
12896,충청남도,아산,2016,-,43,0.002,0.034,0.014,0.2,82.46
12897,충청남도,아산,2016,41*,54,0.003,0.015,0.032,0.8,82.46
12898,충청남도,아산,2016,38*,51,0.004,0.012,0.033,0.9,82.46
12899,충청남도,아산,2016,,44,0.002,0.018,0.026,0.5,82.46
12900,충청남도,아산,2017,30,66,0.002,0.033*,0.033*,0.7,82.81
12901,충청남도,아산,2017,29,61,0.003,0.021,0.029,0.7,82.81
12902,충청남도,아산,2017,36,79.0,0.004,0.028,0.028,0.7,82.81
12903,충청남도,아산,2017,26,69.0,0.003,0.036,0.019,0.5,82.81
12904,충청남도,아산,2017,19,65,0.004,0.046,0.021,0.4,82.81
12905,충청남도,아산,2017,17,36,0.004,0.052,0.021,0.5,82.81
12906,충청남도,아산,2017,21,40*,0.002,0.037,0.015,0.6,82.81
12907,충청남도,아산,2017,17,31*,0.002,0.033,0.017,0.6,82.81
12908,충청남도,아산,2017,23,43*,0.003,0.034,0.024,0.4,82.81
12909,충청남도,아산,2017,39,57,0.003,0.018,0.022,0.5,82.81
12910,충청남도,아산,2017,41*,49,0.004,0.014,0.023,0.5,82.81
12911,충청남도,아산,2017,,57,0.003,0.023,0.023,0.3,82.81
12912,충청남도,아산,2018,43,58,0.004,0.016,0.026,0.5,83.01
12913,충청남도,아산,2018,32,53,0.004,0.022,0.025,0.5,83.01
12914,충청남도,아산,2018,34**,53**,0.003**,0.027**,0.021**,0.4**,83.01
12915,충청남도,아산,2018,25,57,0.004,0.035,0.017,0.3,83.01
12916,충청남도,아산,2018,24,49,0.004,0.04,0.013,0.3,83.01
12917,충청남도,아산,2018,23,41,0.005,0.041,0.012,0.4,83.01
12918,충청남도,아산,2018,11,23,0.003,0.025,0.009,0.3,83.01
12919,충청남도,아산,2018,8,27,0.004,0.03,0.01,0.4,83.01
12920,충청남도,아산,2018,12,24,0.003,0.026,0.012,0.4,83.01
12921,충청남도,아산,2018,43,72,0.004,0.013,0.025,0.6,83.01
12922,충청남도,아산,2018,30,51,0.004,0.013,0.022,0.6,83.01
12923,충청남도,아산,2018,,37,0.003,0.019,0.017,0.4,83.01
12924,충청남도,아산,2019,44,72,0.005,0.015,0.024,0.7,83.04
12925,충청남도,아산,2019,43,65,0.005,0.021,0.022,0.6,83.04
12926,충청남도,아산,2019,54,80.0,0.004,0.031,0.019,0.5,83.04
12927,충청남도,아산,2019,28,54,0.004,0.031,0.017,0.4,83.04
12928,충청남도,아산,2019,34,63.0,0.005,0.049,0.014,0.4,83.04
12929,충청남도,아산,2019,28,43,0.004,0.043,0.011,0.4,83.04
12930,충청남도,아산,2019,21,31,0.003,0.032,0.009,0.3,83.04
12931,충청남도,아산,2019,18,32,0.003,0.032,0.01,0.4,83.04
12932,충청남도,아산,2019,15,31.0,0.003,0.025,0.012,0.3,83.04
12933,충청남도,아산,2019,32,55,0.003,0.016,0.02,0.5,83.04
12934,충청남도,아산,2019,35,50,0.003,0.016,0.021,0.5,83.04
12935,충청남도,아산,2019,,48,0.003,0.021,0.016,0.4,83.04
12936,충청남도,아산,2020,37,52,0.003,0.017,0.022,0.5,83.46
12937,충청남도,아산,2020,34,49,0.003,0.023,0.019,0.4,83.46
12938,충청남도,아산,2020,31,53,0.003,0.033,0.016,0.4,83.46
12939,충청남도,아산,2020,23,48,0.004,0.042,0.012,0.4,83.46
12940,충청남도,아산,2020,26,42,0.004,0.043,0.011,0.4,83.46
12941,충청남도,아산,2020,24,39,0.004,0.051,0.01,0.3,83.46
12942,충청남도,아산,2020,15,25,0.003,0.037,0.01,0.3,83.46
12943,충청남도,아산,2020,14,25,0.003,0.026,0.008,0.2,83.46
12944,충청남도,아산,2020,14,27,0.004,0.032,0.012,0.4,83.46
12945,충청남도,아산,2020,30,50,0.004,0.02,0.02,0.5,83.46
12946,충청남도,아산,2020,31,48,0.004,0.018,0.022,0.5,83.46
12947,충청남도,아산,2020,,47,0.004,0.025,0.018,0.4,83.46
12948,충청남도,천안,2010,,49.0,0.005,0.013,0.022,0.9,80.26
12949,충청남도,천안,2010,,49.0,0.005,0.013,0.022,0.9,81.35
12950,충청남도,천안,2010,,49.0,0.005,0.013,0.022,0.9,82.18
12951,충청남도,천안,2010,,43,0.005,0.016,0.031,0.7,80.26
12952,충청남도,천안,2010,,43,0.005,0.016,0.031,0.7,81.35
12953,충청남도,천안,2010,,43,0.005,0.016,0.031,0.7,82.18
12954,충청남도,천안,2010,,57.0,0.004,0.024,0.025,0.6,80.26
12955,충청남도,천안,2010,,57.0,0.004,0.024,0.025,0.6,81.35
12956,충청남도,천안,2010,,57.0,0.004,0.024,0.025,0.6,82.18
12957,충청남도,천안,2010,,48,0.004,0.029,0.029,0.6,80.26
12958,충청남도,천안,2010,,48,0.004,0.029,0.029,0.6,81.35
12959,충청남도,천안,2010,,48,0.004,0.029,0.029,0.6,82.18
12960,충청남도,천안,2010,,54,0.005,0.036,0.024,0.5,80.26
12961,충청남도,천안,2010,,54,0.005,0.036,0.024,0.5,81.35
12962,충청남도,천안,2010,,54,0.005,0.036,0.024,0.5,82.18
12963,충청남도,천안,2010,,51,0.003,0.032,0.025,0.5,80.26
12964,충청남도,천안,2010,,51,0.003,0.032,0.025,0.5,81.35
12965,충청남도,천안,2010,,51,0.003,0.032,0.025,0.5,82.18
12966,충청남도,천안,2010,,31,0.002,0.022,0.016,0.4,80.26
12967,충청남도,천안,2010,,31,0.002,0.022,0.016,0.4,81.35
12968,충청남도,천안,2010,,31,0.002,0.022,0.016,0.4,82.18
12969,충청남도,천안,2010,,32,0.002,0.02,0.017,0.6,80.26
12970,충청남도,천안,2010,,32,0.002,0.02,0.017,0.6,81.35
12971,충청남도,천안,2010,,32,0.002,0.02,0.017,0.6,82.18
12972,충청남도,천안,2010,,29,0.002,0.016,0.021,0.6,80.26
